CD_STAT_SECTOR,CD_TYPE_FR_RENAMED,MS_TRANSACTIONS
24134B19-,4 or + facades house,23
24134B19-,all houses,32
24134B201,2-3 facades house,34
24134B201,4 or + facades house,48
24134B201,all houses,82
24134B202,2-3 facades house,4
24134B202,4 or + facades house,35
24134B202,all houses,39
24134B212,2-3 facades house,17
24134B212,4 or + facades house,19
24134B212,all houses,36
24134B291,2-3 facades house,8
24134B291,4 or + facades house,94
24134B291,all houses,102
24134B31-,2-3 facades house,8
24134B31-,4 or + facades house,19
24134B31-,all houses,27
24134C001,2-3 facades house,5
24134C001,4 or + facades house,16
24134C001,all houses,21
24134C001,apartments,3
24134C002,2-3 facades house,3
24134C002,4 or + facades house,12
24134C002,all houses,15
24134C09-,2-3 facades house,23
24134C09-,4 or + facades house,109
24134C09-,all houses,132
24134D001,2-3 facades house,71
24134D001,4 or + facades house,30
24134D001,all houses,101
24134D001,apartments,12
24134D002,2-3 facades house,10
24134D002,4 or + facades house,3
24134D002,all houses,13
24134D01-,2-3 facades house,37
24134D01-,4 or + facades house,22
24134D01-,all houses,59
24134D022,2-3 facades house,1
24134D022,4 or + facades house,13
24134D022,all houses,14
24134D091,2-3 facades house,3
24134D091,4 or + facades house,12
24134D091,all houses,15
24134D112,2-3 facades house,12
24134D112,4 or + facades house,38
24134D112,all houses,50
24134D191,2-3 facades house,7
24134D191,4 or + facades house,43
24134D191,all houses,50
24134E00-,2-3 facades house,133
24134E00-,4 or + facades house,147
24134E00-,all houses,280
24134E00-,apartments,12
24134E014,2-3 facades house,15
24134E014,4 or + facades house,24
24134E014,all houses,39
24134E014,apartments,1
24134E08-,4 or + facades house,7
24134E08-,all houses,7
24134E091,4 or + facades house,4
24134E091,all houses,4
24134E092,2-3 facades house,5
24134E092,4 or + facades house,22
24134E092,all houses,27
24134E093,2-3 facades house,8
24134E093,4 or + facades house,14
24134E093,all houses,22
24134F003,2-3 facades house,19
24134F003,4 or + facades house,4
24134F003,all houses,23
24134F092,2-3 facades house,19
24134F092,4 or + facades house,49
24134F092,all houses,68
24134_UNKNOWN,2-3 facades house,22
24134_UNKNOWN,4 or + facades house,34
24134_UNKNOWN,all houses,56
24135A001,2-3 facades house,14
24135A001,4 or + facades house,40
24135A001,all houses,54
24135A001,apartments,27
24135A012,2-3 facades house,12
24135A012,4 or + facades house,37
24135A012,all houses,49
24135A091,2-3 facades house,11
24135A091,4 or + facades house,82
24135A091,all houses,93
24135A11-,2-3 facades house,6
24135A11-,4 or + facades house,18
24135A11-,all houses,24
24135A122,2-3 facades house,3
24135A122,4 or + facades house,8
24135A122,all houses,11
24135A201,2-3 facades house,23
24135A201,4 or + facades house,19
24135A201,all houses,42
24135A201,apartments,16
24135A212,2-3 facades house,3
24135A212,4 or + facades house,24
24135A212,all houses,27
24135A29-,2-3 facades house,20
24135A29-,4 or + facades house,106
24135A29-,all houses,126
24135B00-,2-3 facades house,7
24135B00-,4 or + facades house,26
24135B00-,all houses,33
24135B09-,2-3 facades house,1
24135B09-,4 or + facades house,17
24135B09-,all houses,18
24135B100,2-3 facades house,3
24135B100,4 or + facades house,12
24135B100,all houses,15
24135B190,2-3 facades house,1
24135B190,4 or + facades house,11
24135B190,all houses,12
24135C000,2-3 facades house,56
24135C000,4 or + facades house,26
24135C000,all houses,82
24135C000,apartments,13
24135C012,2-3 facades house,20
24135C012,4 or + facades house,41
24135C012,all houses,61
24135C012,apartments,10
24135C080,2-3 facades house,5
24135C080,4 or + facades house,20
24135C080,all houses,25
24135C091,2-3 facades house,13
24135C091,4 or + facades house,14
24135C091,all houses,27
24135C190,2-3 facades house,11
24135C190,4 or + facades house,44
24135C190,all houses,55
24135D00-,2-3 facades house,9
24135D00-,4 or + facades house,24
24135D00-,all houses,33
24135D012,2-3 facades house,1
24135D012,4 or + facades house,12
24135D012,all houses,13
24135D023,2-3 facades house,5
24135D023,4 or + facades house,6
24135D023,all houses,11
24135D023,apartments,1
24135D0AA,2-3 facades house,10
24135D0AA,4 or + facades house,17
24135D0AA,all houses,27
24135D0PA,2-3 facades house,3
24135D0PA,4 or + facades house,77
24135D0PA,all houses,80
24135_UNKNOWN,2-3 facades house,11
24135_UNKNOWN,4 or + facades house,20
24135_UNKNOWN,all houses,31
24135_UNKNOWN,apartments,4
24137A00-,2-3 facades house,18
24137A00-,4 or + facades house,11
24137A00-,all houses,29
24137A00-,apartments,10
24137A09-,2-3 facades house,20
24137A09-,4 or + facades house,26
24137A09-,all houses,46
24137A09-,apartments,1
24137A10-,2-3 facades house,11
24137A10-,4 or + facades house,3
24137A10-,all houses,14
24137A19-,2-3 facades house,6
24137A19-,4 or + facades house,6
24137A19-,all houses,12
24137A28-,2-3 facades house,19
24137A28-,4 or + facades house,12
24137A28-,all houses,31
24137B00-,2-3 facades house,9
24137B00-,4 or + facades house,11
24137B00-,all houses,20
24137B09-,2-3 facades house,7
24137B09-,4 or + facades house,7
24137B09-,all houses,14
24137B10-,2-3 facades house,13
24137B10-,4 or + facades house,19
24137B10-,all houses,32
24137B19-,2-3 facades house,8
24137B19-,4 or + facades house,16
24137B19-,all houses,24
24137C000,2-3 facades house,37
24137C000,4 or + facades house,30
24137C000,all houses,67
24137C012,2-3 facades house,31
24137C012,4 or + facades house,23
24137C012,all houses,54
24137C081,2-3 facades house,17
24137C081,4 or + facades house,16
24137C081,all houses,33
24137C091,2-3 facades house,21
24137C091,4 or + facades house,20
24137C091,all houses,41
24137D000,2-3 facades house,12
24137D000,4 or + facades house,19
24137D000,all houses,31
24137D000,apartments,1
24137D090,2-3 facades house,22
24137D090,4 or + facades house,38
24137D090,all houses,60
24137_UNKNOWN,2-3 facades house,3
24137_UNKNOWN,4 or + facades house,4
24137_UNKNOWN,all houses,7
25005A001,2-3 facades house,38
25005A001,4 or + facades house,31
25005A001,all houses,69
25005A012,2-3 facades house,10
25005A012,4 or + facades house,9
25005A012,all houses,19
25005A090,2-3 facades house,2
25005A090,4 or + facades house,2
25005A090,all houses,4
25005A10-,2-3 facades house,54
25005A10-,4 or + facades house,31
25005A10-,all houses,85
25005A10-,apartments,1
25005A190,2-3 facades house,1
25005A190,4 or + facades house,5
25005A190,all houses,6
25005B00-,2-3 facades house,17
25005B00-,4 or + facades house,1
25005B00-,all houses,18
25005B01-,2-3 facades house,5
25005B01-,4 or + facades house,1
25005B01-,all houses,6
25005B099,2-3 facades house,7
25005B099,4 or + facades house,2
25005B099,all houses,9
25005C00-,2-3 facades house,46
25005C00-,4 or + facades house,46
25005C00-,all houses,92
25005C00-,apartments,1
25005C01-,2-3 facades house,12
25005C01-,4 or + facades house,18
25005C01-,all houses,30
25005C082,2-3 facades house,1
25005C082,4 or + facades house,5
25005C082,all houses,6
25005C091,2-3 facades house,4
25005C091,4 or + facades house,6
25005C091,all houses,10
25005D00-,2-3 facades house,12
25005D00-,4 or + facades house,12
25005D00-,all houses,24
25005D00-,apartments,1
25005D01-,2-3 facades house,6
25005D01-,4 or + facades house,8
25005D01-,all houses,14
25005D09-,4 or + facades house,5
25005D09-,all houses,5
25005E001,2-3 facades house,65
25005E001,4 or + facades house,72
25005E001,all houses,137
25005E001,apartments,32
25005E012,2-3 facades house,2
25005E012,4 or + facades house,25
25005E012,all houses,27
25005E022,4 or + facades house,1
25005E022,all houses,1
25005E090,4 or + facades house,14
25005E090,all houses,14
25005E10-,2-3 facades house,6
25005E10-,4 or + facades house,9
25005E10-,all houses,15
25005E19-,2-3 facades house,4
25005E19-,4 or + facades house,18
25005E19-,all houses,22
25005_UNKNOWN,2-3 facades house,7
25005_UNKNOWN,4 or + facades house,7
25005_UNKNOWN,all houses,14
25014A00-,2-3 facades house,71
25014A00-,all houses,71
25014A00-,apartments,71
25014A01-,2-3 facades house,55
25014A01-,all houses,55
25014A01-,apartments,98
25014A020,2-3 facades house,187
25014A020,4 or + facades house,7
25014A020,all houses,194
25014A020,apartments,157
25014A031,2-3 facades house,69
25014A031,4 or + facades house,6
25014A031,all houses,75
25014A031,apartments,11
25014A04-,2-3 facades house,13
25014A04-,4 or + facades house,2
25014A04-,all houses,15
25014A05-,2-3 facades house,76
25014A05-,4 or + facades house,3
25014A05-,all houses,79
25014A05-,apartments,69
25014A082,2-3 facades house,12
25014A082,all houses,12
25014A091,2-3 facades house,37
25014A091,4 or + facades house,3
25014A091,all houses,40
25014A091,apartments,6
25014A100,2-3 facades house,128
25014A100,4 or + facades house,4
25014A100,all houses,132
25014A100,apartments,132
25014A11-,2-3 facades house,162
25014A11-,4 or + facades house,26
25014A11-,all houses,188
25014A11-,apartments,71
25014A120,2-3 facades house,152
25014A120,4 or + facades house,11
25014A120,all houses,163
25014A120,apartments,40
25014A13-,2-3 facades house,119
25014A13-,4 or + facades house,17
25014A13-,all houses,136
25014A13-,apartments,43
25014A141,2-3 facades house,69
25014A141,4 or + facades house,14
25014A141,all houses,83
25014A141,apartments,4
25014A150,2-3 facades house,43
25014A150,4 or + facades house,27
25014A150,all houses,70
25014A150,apartments,2
25014A180,2-3 facades house,18
25014A180,4 or + facades house,21
25014A180,all houses,39
25014A180,apartments,17
25014A191,2-3 facades house,24
25014A191,4 or + facades house,13
25014A191,all houses,37
25014A191,apartments,13
25014A21-,2-3 facades house,3
25014A21-,4 or + facades house,19
25014A21-,all houses,22
25014A22-,2-3 facades house,8
25014A22-,4 or + facades house,9
25014A22-,all houses,17
25014A272,2-3 facades house,1
25014A272,all houses,1
25014A272,apartments,2
25014A2PN,2-3 facades house,8
25014A2PN,4 or + facades house,13
25014A2PN,all houses,21
25014A400,2-3 facades house,67
25014A400,4 or + facades house,64
25014A400,all houses,131
25014A400,apartments,13
25014A410,2-3 facades house,63
25014A410,4 or + facades house,35
25014A410,all houses,98
25014A410,apartments,38
25014A42-,2-3 facades house,49
25014A42-,4 or + facades house,29
25014A42-,all houses,78
25014A42-,apartments,2
25014A431,2-3 facades house,35
25014A431,4 or + facades house,41
25014A431,all houses,76
25014A431,apartments,10
25014A442,2-3 facades house,2
25014A442,4 or + facades house,37
25014A442,all houses,39
25014A491,4 or + facades house,12
25014A491,all houses,12
25014A501,2-3 facades house,121
25014A501,4 or + facades house,23
25014A501,all houses,144
25014A501,apartments,43
25014A522,2-3 facades house,132
25014A522,4 or + facades house,17
25014A522,all houses,149
25014A522,apartments,11
25014A57-,2-3 facades house,1
25014A57-,4 or + facades house,2
25014A57-,all houses,3
25014A57-,apartments,8
25014A572,2-3 facades house,2
25014A572,4 or + facades house,5
25014A572,all houses,7
25014A610,2-3 facades house,9
25014A610,4 or + facades house,13
25014A610,all houses,22
25014A622,2-3 facades house,35
25014A622,4 or + facades house,64
25014A622,all houses,99
25014A622,apartments,26
25014A632,2-3 facades house,87
25014A632,all houses,87
25014A632,apartments,132
25014A683,4 or + facades house,1
25014A683,all houses,1
25014A683,apartments,2
25014A694,2-3 facades house,1
25014A694,4 or + facades house,2
25014A694,all houses,3
25014A70-,2-3 facades house,4
25014A70-,4 or + facades house,84
25014A70-,all houses,88
25014A70-,apartments,2
25014A71-,4 or + facades house,57
25014A71-,all houses,57
25014A812,2-3 facades house,205
25014A812,4 or + facades house,4
25014A812,all houses,209
25014A812,apartments,18
25014A823,2-3 facades house,24
25014A823,all houses,24
25014A914,4 or + facades house,15
25014A914,all houses,15
25014B001,2-3 facades house,57
25014B001,4 or + facades house,29
25014B001,all houses,86
25014B001,apartments,34
25014B012,2-3 facades house,2
25014B012,4 or + facades house,16
25014B012,all houses,18
25014B012,apartments,2
25014B023,2-3 facades house,30
25014B023,4 or + facades house,135
25014B023,all houses,165
25014B034,2-3 facades house,4
25014B034,4 or + facades house,38
25014B034,all houses,42
25014B034,apartments,2
25014B042,2-3 facades house,2
25014B042,4 or + facades house,42
25014B042,all houses,44
25014B042,apartments,4
25014B053,2-3 facades house,1
25014B053,4 or + facades house,35
25014B053,all houses,36
25014B091,4 or + facades house,9
25014B091,all houses,9
25014B100,2-3 facades house,35
25014B100,4 or + facades house,19
25014B100,all houses,54
25014B100,apartments,5
25014C00-,2-3 facades house,102
25014C00-,4 or + facades house,49
25014C00-,all houses,151
25014C00-,apartments,11
25014C010,2-3 facades house,2
25014C010,4 or + facades house,27
25014C010,all houses,29
25014C022,2-3 facades house,3
25014C022,4 or + facades house,34
25014C022,all houses,37
25014C081,2-3 facades house,3
25014C081,4 or + facades house,13
25014C081,all houses,16
25014C091,2-3 facades house,3
25014C091,4 or + facades house,22
25014C091,all houses,25
25014C10-,2-3 facades house,26
25014C10-,4 or + facades house,19
25014C10-,all houses,45
25014C113,2-3 facades house,17
25014C113,4 or + facades house,2
25014C113,all houses,19
25014C213,4 or + facades house,31
25014C213,all houses,31
25014C912,4 or + facades house,59
25014C912,all houses,59
25014_UNKNOWN,2-3 facades house,12
25014_UNKNOWN,4 or + facades house,8
25014_UNKNOWN,all houses,20
25014_UNKNOWN,apartments,9
25015A00-,2-3 facades house,80
25015A00-,4 or + facades house,20
25015A00-,all houses,100
25015A00-,apartments,34
25015A011,2-3 facades house,34
25015A011,4 or + facades house,62
25015A011,all houses,96
25015A011,apartments,29
25015A02-,2-3 facades house,37
25015A02-,4 or + facades house,23
25015A02-,all houses,60
25015A02-,apartments,19
25015A03-,2-3 facades house,22
25015A03-,4 or + facades house,25
25015A03-,all houses,47
25015A08-,2-3 facades house,4
25015A08-,4 or + facades house,6
25015A08-,all houses,10
25015A09-,2-3 facades house,5
25015A09-,4 or + facades house,3
25015A09-,all houses,8
25015A10-,2-3 facades house,18
25015A10-,4 or + facades house,25
25015A10-,all houses,43
25015A10-,apartments,1
25015A11-,2-3 facades house,20
25015A11-,4 or + facades house,31
25015A11-,all houses,51
25015A121,2-3 facades house,39
25015A121,4 or + facades house,55
25015A121,all houses,94
25015A132,2-3 facades house,11
25015A132,4 or + facades house,14
25015A132,all houses,25
25015A142,4 or + facades house,43
25015A142,all houses,43
25015A18-,2-3 facades house,9
25015A18-,4 or + facades house,7
25015A18-,all houses,16
25015A191,2-3 facades house,3
25015A191,4 or + facades house,2
25015A191,all houses,5
25015A282,4 or + facades house,1
25015A282,all houses,1
25015A283,4 or + facades house,1
25015A283,all houses,1
25015A29-,2-3 facades house,8
25015A29-,4 or + facades house,12
25015A29-,all houses,20
25015B00-,2-3 facades house,58
25015B00-,4 or + facades house,26
25015B00-,all houses,84
25015B00-,apartments,1
25015B010,4 or + facades house,6
25015B010,all houses,6
25015B0PN,2-3 facades house,3
25015B0PN,4 or + facades house,10
25015B0PN,all houses,13
25015B0QP,4 or + facades house,11
25015B0QP,all houses,11
25015B101,2-3 facades house,39
25015B101,4 or + facades house,62
25015B101,all houses,101
25015B101,apartments,13
25015B110,2-3 facades house,34
25015B110,4 or + facades house,61
25015B110,all houses,95
25015B110,apartments,2
25015B172,2-3 facades house,5
25015B172,4 or + facades house,3
25015B172,all houses,8
25015B172,apartments,1
25015B180,2-3 facades house,9
25015B180,4 or + facades house,4
25015B180,all houses,13
25015B190,4 or + facades house,2
25015B190,all houses,2
25015_UNKNOWN,2-3 facades house,14
25015_UNKNOWN,4 or + facades house,19
25015_UNKNOWN,all houses,33
25015_UNKNOWN,apartments,1
25018A000,2-3 facades house,6
25018A000,4 or + facades house,45
25018A000,all houses,51
25018A01-,2-3 facades house,8
25018A01-,4 or + facades house,24
25018A01-,all houses,32
25018A01-,apartments,6
25018A082,2-3 facades house,3
25018A082,4 or + facades house,14
25018A082,all houses,17
25018A085,4 or + facades house,8
25018A085,all houses,8
25018A091,2-3 facades house,1
25018A091,4 or + facades house,18
25018A091,all houses,19
25018A10-,2-3 facades house,18
25018A10-,4 or + facades house,25
25018A10-,all houses,43
25018A10-,apartments,47
25018A110,2-3 facades house,11
25018A110,4 or + facades house,27
25018A110,all houses,38
25018A120,2-3 facades house,3
25018A120,4 or + facades house,25
