CD_STAT_SECTOR,prop_type,total_sales
84043C10-,2-3 facades house,2
84043C19-,2-3 facades house,6
84043C30-,2-3 facades house,7
84043C39-,2-3 facades house,1
84043C40-,2-3 facades house,2
84043C500,2-3 facades house,1
84043C60-,2-3 facades house,1
84043D000,2-3 facades house,1
84043D012,2-3 facades house,1
84043D091,2-3 facades house,5
84043D200,2-3 facades house,29
84043D290,2-3 facades house,2
84043E00-,2-3 facades house,2
84043E100,2-3 facades house,6
84043E200,2-3 facades house,1
84043E29-,2-3 facades house,1
84043F00-,2-3 facades house,11
84043F09-,2-3 facades house,7
84043_UNKNOWN,2-3 facades house,3
84050A000,2-3 facades house,58
84050A010,2-3 facades house,34
84050A091,2-3 facades house,2
84050B00-,2-3 facades house,2
84050B09-,2-3 facades house,1
84050B10-,2-3 facades house,1
84050B200,2-3 facades house,6
84050C00-,2-3 facades house,16
84050D00-,2-3 facades house,24
84050D09-,2-3 facades house,1
84050E00-,2-3 facades house,14
84050E09-,2-3 facades house,1
84050F00-,2-3 facades house,5
84050F09-,2-3 facades house,2
84050F10-,2-3 facades house,3
84050G00-,2-3 facades house,13
84050G09-,2-3 facades house,1
84050G10-,2-3 facades house,7
84050H00-,2-3 facades house,19
84050_UNKNOWN,2-3 facades house,6
84059A00-,2-3 facades house,136
84059A01-,2-3 facades house,5
84059A02-,2-3 facades house,23
84059A03-,2-3 facades house,30
84059A040,2-3 facades house,78
84059A091,2-3 facades house,1
84059B000,2-3 facades house,7
84059B09-,2-3 facades house,3
84059C00-,2-3 facades house,20
84059C09-,2-3 facades house,2
84059C10-,2-3 facades house,12
84059C29-,2-3 facades house,1
84059C30-,2-3 facades house,4
84059C39-,2-3 facades house,1
84059D001,2-3 facades house,25
84059D012,2-3 facades house,3
84059D090,2-3 facades house,3
84059D10-,2-3 facades house,8
84059D19-,2-3 facades house,1
84059E00-,2-3 facades house,27
84059E09-,2-3 facades house,1
84059F00-,2-3 facades house,14
84059F09-,2-3 facades house,2
84059_UNKNOWN,2-3 facades house,4
84068A000,2-3 facades house,22
84068A012,2-3 facades house,1
84068A091,2-3 facades house,5
84068B000,2-3 facades house,26
84068B10-,2-3 facades house,2
84068C001,2-3 facades house,23
84068C012,2-3 facades house,12
84068C090,2-3 facades house,2
84068D000,2-3 facades house,12
84068_UNKNOWN,2-3 facades house,3
84075A001,2-3 facades house,28
84075A012,2-3 facades house,14
84075A023,2-3 facades house,11
84075A032,2-3 facades house,3
84075A081,2-3 facades house,2
84075A090,2-3 facades house,1
84075B00-,2-3 facades house,8
84075B08-,2-3 facades house,1
84075B09-,2-3 facades house,2
84075C00-,2-3 facades house,6
84075C01-,2-3 facades house,2
84075D00-,2-3 facades house,4
84075D10-,2-3 facades house,1
84075D20-,2-3 facades house,3
84075E000,2-3 facades house,15
84075E090,2-3 facades house,9
84075_UNKNOWN,2-3 facades house,7
84077A00-,2-3 facades house,12
84077A010,2-3 facades house,15
84077A021,2-3 facades house,34
84077A032,2-3 facades house,8
84077A10-,2-3 facades house,35
84077A110,2-3 facades house,20
84077A120,2-3 facades house,2
84077B000,2-3 facades house,2
84077B100,2-3 facades house,4
84077B190,2-3 facades house,1
84077B200,2-3 facades house,3
84077C000,2-3 facades house,1
84077C090,2-3 facades house,1
84077C10-,2-3 facades house,1
84077C20-,2-3 facades house,2
84077C30-,2-3 facades house,1
84077C39-,2-3 facades house,1
84077C40-,2-3 facades house,3
84077C49-,2-3 facades house,2
84077D001,2-3 facades house,2
84077D012,2-3 facades house,5
84077D091,2-3 facades house,3
84077D10-,2-3 facades house,6
84077E01-,2-3 facades house,4
84077E020,2-3 facades house,9
84077F00-,2-3 facades house,1
84077F10-,2-3 facades house,2
84077F20-,2-3 facades house,5
84077F39-,2-3 facades house,1
84077F60-,2-3 facades house,2
84077G00-,2-3 facades house,3
84077G091,2-3 facades house,1
84077H00-,2-3 facades house,2
84077H11-,2-3 facades house,3
84077_UNKNOWN,2-3 facades house,10
85007A00-,2-3 facades house,77
85007B00-,2-3 facades house,30
85007C00-,2-3 facades house,33
85007C09-,2-3 facades house,2
85007D000,2-3 facades house,31
85007D10-,2-3 facades house,70
85007D110,2-3 facades house,4
85007D20-,2-3 facades house,27
85007E000,2-3 facades house,21
85007E080,2-3 facades house,3
85007E10-,2-3 facades house,14
85007E20-,2-3 facades house,10
85007F00-,2-3 facades house,15
85007F10-,2-3 facades house,4
85007_UNKNOWN,2-3 facades house,7
85009A000,2-3 facades house,45
85009A10-,2-3 facades house,18
85009A11-,2-3 facades house,10
85009B001,2-3 facades house,29
85009B090,2-3 facades house,2
85009C000,2-3 facades house,16
85009C090,2-3 facades house,1
85009D000,2-3 facades house,8
85009D090,2-3 facades house,1
85009E00-,2-3 facades house,51
85009E012,2-3 facades house,5
85009E10-,2-3 facades house,6
85009E29-,2-3 facades house,1
85009F00-,2-3 facades house,5
85009F10-,2-3 facades house,3
85009F19-,2-3 facades house,3
85009_UNKNOWN,2-3 facades house,1
85011A000,2-3 facades house,138
85011A010,2-3 facades house,1
85011B00-,2-3 facades house,57
85011C00-,2-3 facades house,19
85011C012,2-3 facades house,2
85011C100,2-3 facades house,8
85011C112,2-3 facades house,1
85011D00-,2-3 facades house,26
85011D10-,2-3 facades house,8
85011E00-,2-3 facades house,22
85011E09-,2-3 facades house,1
85011F000,2-3 facades house,24
85011G00-,2-3 facades house,61
85011G09-,2-3 facades house,3
85011G10-,2-3 facades house,16
85011G20-,2-3 facades house,1
85011_UNKNOWN,2-3 facades house,7
85024A000,2-3 facades house,58
85024A080,2-3 facades house,4
85024A09-,2-3 facades house,1
85024B000,2-3 facades house,12
85024C00-,2-3 facades house,6
85024C10-,2-3 facades house,15
85024D00-,2-3 facades house,17
85024D09-,2-3 facades house,1
85024E000,2-3 facades house,46
85024E090,2-3 facades house,1
85024E10-,2-3 facades house,7
85024_UNKNOWN,2-3 facades house,1
85026A00-,2-3 facades house,95
85026A09-,2-3 facades house,1
85026A10-,2-3 facades house,37
85026A19-,2-3 facades house,5
85026A20-,2-3 facades house,16
85026A21-,2-3 facades house,1
85026B000,2-3 facades house,76
85026B090,2-3 facades house,3
85026B10-,2-3 facades house,13
85026B182,2-3 facades house,1
85026_UNKNOWN,2-3 facades house,5
85034A001,2-3 facades house,108
85034A012,2-3 facades house,11
85034A090,2-3 facades house,19
85034B000,2-3 facades house,38
85034B091,2-3 facades house,3
85034C000,2-3 facades house,29
85034_UNKNOWN,2-3 facades house,3
85039A000,2-3 facades house,38
85039A090,2-3 facades house,4
85039A10-,2-3 facades house,5
85039A19-,2-3 facades house,4
85039A20-,2-3 facades house,9
85039A30-,2-3 facades house,7
85039B00-,2-3 facades house,41
85039B09-,2-3 facades house,1
85039B10-,2-3 facades house,14
85039C00-,2-3 facades house,36
85039C012,2-3 facades house,1
85039C091,2-3 facades house,3
85039D00-,2-3 facades house,44
85039_UNKNOWN,2-3 facades house,4
85045A00-,2-3 facades house,53
85045A010,2-3 facades house,84
85045A02-,2-3 facades house,60
85045A03-,2-3 facades house,67
85045A090,2-3 facades house,96
85045B001,2-3 facades house,73
85045B010,2-3 facades house,10
85045B022,2-3 facades house,65
85045B091,2-3 facades house,2
85045C009,2-3 facades house,13
85045C10-,2-3 facades house,33
85045C11-,2-3 facades house,13
85045C120,2-3 facades house,4
85045D000,2-3 facades house,88
85045D010,2-3 facades house,23
85045D02-,2-3 facades house,17
85045D032,2-3 facades house,3
85045D10-,2-3 facades house,70
85045D112,2-3 facades house,1
85045D18-,2-3 facades house,5
85045E000,2-3 facades house,24
85045E01-,2-3 facades house,2
85045E0PA,2-3 facades house,2
85045E100,2-3 facades house,12
85045F00-,2-3 facades house,26
85045F091,2-3 facades house,1
85045F20-,2-3 facades house,13
85045F300,2-3 facades house,6
85045_UNKNOWN,2-3 facades house,9
85046A000,2-3 facades house,145
85046A010,2-3 facades house,6
85046A090,2-3 facades house,8
85046B000,2-3 facades house,25
85046B091,2-3 facades house,3
85046C000,2-3 facades house,49
85046D000,2-3 facades house,25
85046E000,2-3 facades house,39
85046E100,2-3 facades house,60
85046E20-,2-3 facades house,9
85046E292,2-3 facades house,1
85046E30-,2-3 facades house,5
85046E312,2-3 facades house,5
85046F00-,2-3 facades house,8
85046F090,2-3 facades house,2
85046_UNKNOWN,2-3 facades house,8
85047A001,2-3 facades house,36
85047A20-,2-3 facades house,5
85047B000,2-3 facades house,30
85047B10-,2-3 facades house,2
85047C00-,2-3 facades house,20
85047C01-,2-3 facades house,6
85047C09-,2-3 facades house,1
85047D00-,2-3 facades house,20
85047D09-,2-3 facades house,4
85047_UNKNOWN,2-3 facades house,1
91005A001,2-3 facades house,94
91005A010,2-3 facades house,1
91005A022,2-3 facades house,18
91005A100,2-3 facades house,24
91005A200,2-3 facades house,12
91005A290,2-3 facades house,1
91005A391,2-3 facades house,2
91005A40-,2-3 facades house,9
91005B00-,2-3 facades house,13
91005B10-,2-3 facades house,16
91005B19-,2-3 facades house,1
91005C00-,2-3 facades house,30
91005C012,2-3 facades house,9
91005D001,2-3 facades house,41
91005D012,2-3 facades house,14
91005D023,2-3 facades house,6
91005D032,2-3 facades house,6
91005D091,2-3 facades house,2
91005E000,2-3 facades house,5
91005E01-,2-3 facades house,23
91005E091,2-3 facades house,1
91005E10-,2-3 facades house,16
91005_UNKNOWN,2-3 facades house,7
91013A00-,2-3 facades house,30
91013A01-,2-3 facades house,12
91013A02-,2-3 facades house,32
91013A03-,2-3 facades house,43
91013A04-,2-3 facades house,2
91013A05-,2-3 facades house,9
91013A091,2-3 facades house,1
91013A10-,2-3 facades house,12
91013A112,2-3 facades house,3
91013A200,2-3 facades house,18
91013B00-,2-3 facades house,1
91013B10-,2-3 facades house,15
91013B19-,2-3 facades house,1
91013C000,2-3 facades house,125
91013C090,2-3 facades house,2
91013D000,2-3 facades house,50
91013D090,2-3 facades house,2
91013E00-,2-3 facades house,9
91013E020,2-3 facades house,3
91013E091,2-3 facades house,6
91013F00-,2-3 facades house,11
91013F09-,2-3 facades house,2
91013G00-,2-3 facades house,7
91013G190,2-3 facades house,2
91013H00-,2-3 facades house,5
91013H09-,2-3 facades house,1
91013J000,2-3 facades house,3
91013J10-,2-3 facades house,6
91013K000,2-3 facades house,12
91013L00-,2-3 facades house,13
91013L10-,2-3 facades house,4
91013M00-,2-3 facades house,4
91013N00-,2-3 facades house,14
91013P00-,2-3 facades house,7
91013R00-,2-3 facades house,19
91013R01-,2-3 facades house,2
91013R032,2-3 facades house,2
91013R081,2-3 facades house,2
91013R091,2-3 facades house,8
91013R19-,2-3 facades house,3
91013_UNKNOWN,2-3 facades house,12
91015A000,2-3 facades house,40
91015A091,2-3 facades house,2
91015A19-,2-3 facades house,1
91015B00-,2-3 facades house,43
91015B09-,2-3 facades house,2
91015B10-,2-3 facades house,4
91015B19-,2-3 facades house,1
91015C00-,2-3 facades house,7
91015C09-,2-3 facades house,1
91015D00-,2-3 facades house,3
91015D10-,2-3 facades house,5
91015D20-,2-3 facades house,3
91015D30-,2-3 facades house,8
91015D40-,2-3 facades house,1
91015E00-,2-3 facades house,17
91015E10-,2-3 facades house,5
91015E20-,2-3 facades house,2
91015E29-,2-3 facades house,3
91015_UNKNOWN,2-3 facades house,7
91030A00-,2-3 facades house,53
91030A01-,2-3 facades house,63
91030A02-,2-3 facades house,64
91030A03-,2-3 facades house,88
91030A041,2-3 facades house,75
91030A05-,2-3 facades house,25
91030A082,2-3 facades house,3
91030A091,2-3 facades house,1
91030A19-,2-3 facades house,1
91030A39-,2-3 facades house,6
91030A41-,2-3 facades house,30
91030A511,2-3 facades house,8
91030A523,2-3 facades house,2
91030A615,2-3 facades house,10
91030B00-,2-3 facades house,18
91030C00-,2-3 facades house,1
91030C10-,2-3 facades house,12
91030C11-,2-3 facades house,13
91030C191,2-3 facades house,6
91030C20-,2-3 facades house,17
91030C39-,2-3 facades house,1
91030D00-,2-3 facades house,17
91030D010,2-3 facades house,19
91030D090,2-3 facades house,3
91030D100,2-3 facades house,13
91030D11-,2-3 facades house,23
91030D20-,2-3 facades house,11
91030D30-,2-3 facades house,8
91030E00-,2-3 facades house,8
91030E10-,2-3 facades house,2
91030E21-,2-3 facades house,5
91030F00-,2-3 facades house,3
91030F20-,2-3 facades house,6
91030G000,2-3 facades house,15
91030G101,2-3 facades house,17
91030G122,2-3 facades house,2
91030H00-,2-3 facades house,4
91030H012,2-3 facades house,1
91030H091,2-3 facades house,1
91030H100,2-3 facades house,2
91030H112,2-3 facades house,2
91030H191,2-3 facades house,1
91030J000,2-3 facades house,22
91030J090,2-3 facades house,1
91030J10-,2-3 facades house,4
91030_UNKNOWN,2-3 facades house,22
91034A001,2-3 facades house,97
91034A010,2-3 facades house,19
91034A020,2-3 facades house,7
91034A03-,2-3 facades house,77
91034A042,2-3 facades house,77
91034A052,2-3 facades house,1
91034A091,2-3 facades house,2
91034A0AA,2-3 facades house,2
91034A0PA,2-3 facades house,1
91034A10-,2-3 facades house,19
91034A201,2-3 facades house,28
91034A21-,2-3 facades house,9
91034A22-,2-3 facades house,8
91034A232,2-3 facades house,54
91034A252,2-3 facades house,2
91034A309,2-3 facades house,46
91034A400,2-3 facades house,12
91034A421,2-3 facades house,19
91034A432,2-3 facades house,6
91034A491,2-3 facades house,10
91034A500,2-3 facades house,77
91034A590,2-3 facades house,4
91034A60-,2-3 facades house,63
91034A61-,2-3 facades house,12
91034A623,2-3 facades house,20
91034A800,2-3 facades house,4
91034B000,2-3 facades house,8
91034B100,2-3 facades house,9
91034B20-,2-3 facades house,5
91034B29-,2-3 facades house,2
91034C00-,2-3 facades house,25
91034C09-,2-3 facades house,4
91034D00-,2-3 facades house,19
91034D112,2-3 facades house,2
91034D20-,2-3 facades house,10
91034D292,2-3 facades house,1
91034D393,2-3 facades house,3
91034E00-,2-3 facades house,10
91034E10-,2-3 facades house,4
91034F00-,2-3 facades house,6
91034G00-,2-3 facades house,9
91034G09-,2-3 facades house,4
91034H00-,2-3 facades house,37
91034H09-,2-3 facades house,2
91034_UNKNOWN,2-3 facades house,11
91054A001,2-3 facades house,47
91054A012,2-3 facades house,4
91054A090,2-3 facades house,1
91054B000,2-3 facades house,20
91054C00-,2-3 facades house,11
91054C09-,2-3 facades house,4
91054D00-,2-3 facades house,21
91054E000,2-3 facades house,52
91054E090,2-3 facades house,1
91054F00-,2-3 facades house,29
91054F09-,2-3 facades house,3
91054G00-,2-3 facades house,10
91054G09-,2-3 facades house,1
91054H00-,2-3 facades house,4
91054J00-,2-3 facades house,35
91054J062,2-3 facades house,21
91054J091,2-3 facades house,6
91054K00-,2-3 facades house,8
91054K19-,2-3 facades house,1
91054L000,2-3 facades house,6
91054M000,2-3 facades house,6
91054M090,2-3 facades house,1
91054_UNKNOWN,2-3 facades house,10
91059A00-,2-3 facades house,15
91059A01-,2-3 facades house,11
91059A09-,2-3 facades house,8
91059A100,2-3 facades house,6
91059A190,2-3 facades house,2
91059B001,2-3 facades house,12
91059B012,2-3 facades house,2
91059B090,2-3 facades house,1
91059B100,2-3 facades house,4
91059B190,2-3 facades house,3
91059C00-,2-3 facades house,3
91059C01-,2-3 facades house,6
91059C09-,2-3 facades house,2
91059D00-,2-3 facades house,5
91059E00-,2-3 facades house,7
91059E091,2-3 facades house,1
91059E100,2-3 facades house,1
91059E20-,2-3 facades house,4
91059E29-,2-3 facades house,5
91059F00-,2-3 facades house,25
91059F01-,2-3 facades house,20
91059F022,2-3 facades house,2
91059F091,2-3 facades house,1
91059F19-,2-3 facades house,1
91059F29-,2-3 facades house,5
91059G00-,2-3 facades house,12
91059G10-,2-3 facades house,12
91059_UNKNOWN,2-3 facades house,9
91064A00-,2-3 facades house,55
91064A01-,2-3 facades house,17
91064A02-,2-3 facades house,1
91064A032,2-3 facades house,4
91064A043,2-3 facades house,7
91064A091,2-3 facades house,2
91064A10-,2-3 facades house,3
91064B00-,2-3 facades house,1
91064C00-,2-3 facades house,9
91064D000,2-3 facades house,7
91064D090,2-3 facades house,2
91064D10-,2-3 facades house,3
91064D29-,2-3 facades house,1
91064E00-,2-3 facades house,5
91064E10-,2-3 facades house,6
91064E19-,2-3 facades house,2
91064F00-,2-3 facades house,8
91064F09-,2-3 facades house,1
91064F19-,2-3 facades house,2
91064G00-,2-3 facades house,6
91064G09-,2-3 facades house,1
91064H00-,2-3 facades house,17
91064H09-,2-3 facades house,4
91064J00-,2-3 facades house,2
91064J09-,2-3 facades house,1
91064J10-,2-3 facades house,2
91064J30-,2-3 facades house,1
91064J3PN,2-3 facades house,2
91064J40-,2-3 facades house,5
91064J49-,2-3 facades house,1
91064_UNKNOWN,2-3 facades house,5
91072A000,2-3 facades house,37
91072A01-,2-3 facades house,9
91072A20-,2-3 facades house,5
91072B00-,2-3 facades house,17
91072B08-,2-3 facades house,2
91072B091,2-3 facades house,2
91072C00-,2-3 facades house,6
91072D00-,2-3 facades house,13
91072D091,2-3 facades house,1
91072E00-,2-3 facades house,41
91072E091,2-3 facades house,2
91072E10-,2-3 facades house,1
91072F000,2-3 facades house,14
91072G00-,2-3 facades house,5
91072G091,2-3 facades house,1
91072G20-,2-3 facades house,8
91072G291,2-3 facades house,1
91072G30-,2-3 facades house,2
91072G362,2-3 facades house,53
91072H00-,2-3 facades house,8
91072H100,2-3 facades house,2
91072J00-,2-3 facades house,4
91072J10-,2-3 facades house,1
91072J200,2-3 facades house,2
91072K00-,2-3 facades house,31
91072K012,2-3 facades house,1
91072_UNKNOWN,2-3 facades house,6
91103A000,2-3 facades house,25
91103A091,2-3 facades house,2
91103A199,2-3 facades house,1
91103B00-,2-3 facades house,6
91103B012,2-3 facades house,2
91103C00-,2-3 facades house,7
91103C10-,2-3 facades house,9
91103D00-,2-3 facades house,1
91103D10-,2-3 facades house,2
91103D20-,2-3 facades house,1
91103E00-,2-3 facades house,31
91103E09-,2-3 facades house,1
91103E102,2-3 facades house,6
91103F000,2-3 facades house,18
91103F091,2-3 facades house,5
91103G00-,2-3 facades house,19
91103G091,2-3 facades house,2
91103_UNKNOWN,2-3 facades house,3
91114A00-,2-3 facades house,55
91114A01-,2-3 facades house,60
91114A02-,2-3 facades house,47
91114A030,2-3 facades house,32
91114A040,2-3 facades house,6
91114A05-,2-3 facades house,1
91114A190,2-3 facades house,1
91114A200,2-3 facades house,34
91114A291,2-3 facades house,1
91114B00-,2-3 facades house,85
91114B010,2-3 facades house,21
91114B020,2-3 facades house,76
91114B082,2-3 facades house,1
91114B091,2-3 facades house,3
